content_key|is_list|locale|language|text
clinical_history__evolution_chart__alert_empty_graph|False|es-MX||Registrá los síntomas del paciente e invitalo a la aplicación para empezar a visualizar datos
clinical_history__lab_banner__title|False|es-MX||Laboratorio de la mente
clinical_history__lab_banner__scales__title|False|es-MX||Escalas Clínicas
clinical_history__lab_banner__scales__text|False|es-MX||El paciente las completará fuera de consulta desde la aplicación. Visualiza los resultados fácilmente
clinical_history__lab_banner__speech_analisis__title|False|es-MX||Análisis del discurso
clinical_history__lab_banner__speech_analisis__text|False|es-MX||Complementa tu evaluación del paciente con el análisis automático de grabaciones que envía fuera de la consulta.
clinical_history__lab_banner__adherence_to_treatment__title|False|es-MX||Adhesión al tratamiento
clinical_history__lab_banner__adherence_to_treatment__text|False|es-MX||Monitorea la adhesión al plan farmacológico. El paciente recibirá recordatorios y reportará si ha tomado la medicación.
clinical_history__lab_banner__text|False|es-MX||Invita al paciente a descargar Sigmind Lab para poder usar estas funcionalidades
clinical_history__lab_banner__button|False|es-MX||Enviar invitación
mind_lab__title|False|es-MX||Laboratorio de la mente
mind_lab__recent_activity__title|False|es-MX||Actividad reciente
mind_lab__recent_activity__empty_data|False|es-MX||Aquí verás los resultados de las escalas clínicas y las grabaciones de tu paciente
mind_lab__recent_activity__link_to__escalares|False|es-MX||Ver respuesta
mind_lab__recent_activity__link_to__protocolres|False|es-MX||Ver métricas obtenidas
mind_lab__word_cloud__title|False|es-MX||Contenido de los relatos
mind_lab__word_cloud__subtitle|False|es-MX||Palabras más frecuentes en las últimas 5 grabaciones
mind_lab__word_cloud__empty_cloud_alert|False|es-MX||Aún no hay grabaciones. Recuérdale al paciente que use Sigmind Lab para ver datos.
mind_lab__pharmacological_adhesion__title|False|es-MX||Adhesión al plan farmacológico
mind_lab__pharmacological_adhesion__subtitle|False|es-MX||Según la información que brindó el paciente en los últimos 7 días
mind_lab__pharmacological_adhesion__empty_adherance_alert|False|es-MX||El paciente aún no comenzó a reportar si tomó la medicación o no
mind_lab__pharmacological_adhesion__no_adhesion_to_calculate|False|es-MX||Este paciente no tiene indicado un plan farmacológico.
edit_patient__app_info_title|False|es-MX||Información de la app
edit_patient__personal_info_title|False|es-MX||Información personal
edit_patient__address_title|False|es-MX||ubicación
edit_patient__server_response__edit_patient_info__success|False|es-MX||Datos actualizados correctamente
protocol_result__title|False|es-MX||RELATO DEL PACIENTE
protocol_result__slogan|False|es-MX||Consigna
protocol_result__date_creation|False|es-MX||Fecha de grabación
protocol_result__audio|False|es-MX||Audio
protocol_result__transcript|False|es-MX||Transcripción
protocol_result__item_number|False|es-MX||Item número
protocol_result__protocol_loading|False|es-MX||El protocolo se está recibiendo desde el dispositivo del paciente
protocol_result__transcript_in_progress|False|es-MX||El audio de este items se está transcribiendo
protocol_result__transcript_failed|False|es-MX||El audio no pudo ser transcripto correctamente
protocol_result__names__contame_que_hiciste_en_tu_ultimo_dia|False|es-MX||Cuéntame que hiciste en tu último día
protocol_result__names__contame_que_hiciste_en_los_ultimos_7_dias|False|es-MX||Cuéntame que hiciste en los últimos 7 días
protocol_result__names__síntomas_y_manifestaciones|False|es-MX||Síntomas y manifestaciones
protocol_result__names__recuerdos_y_expectativas|False|es-MX||Recuerdos y expectativas
protocol_result__names__imágenes|False|es-MX||Imágenes
protocol_result__names__amt_1|False|es-MX||AMT 1
protocol_result__names__amt_2|False|es-MX||AMT 2
protocol_result__names__protocolo_ketamina_preguntas_1|False|es-MX||Protocolo Ketamina Preguntas 1
protocol_result__names__mnésica|False|es-MX||Mnésica
protocol_result__names__[deprecated]eidética|False|es-MX||Eidética
protocol_result__names__eidética|False|es-MX||Eidética
protocol_result__names__mnésica_reciente|False|es-MX||Mnésica Reciente
protocol_result__names__social|False|es-MX||Social
protocol_result__names__relato_7_días|False|es-MX||Relato 7 días
protocol_result__names__test_de_rorschach|False|es-MX||Test de Rorschach
protocol_result__names__antartida_2020_-_version_1|False|es-MX||Antartida 2020 V1
protocol_result__names__adhoc_whatsapp|False|es-MX||Adhoc WhatsApp
protocol_result__feature_extraction__title|False|es-MX||FEATURES
protocol_result__feature_extraction__last_values_empty|False|es-MX||Datos insuficientes
protocol_result__feature_extraction__invalid_value|False|es-MX||Datos inválidos
protocol_result__feature_extraction__not_ready|False|es-MX||Las métricas de este item todavía se están calculando
protocol_result__feature_extraction__sumary_table_header|True|es-MX||"[""Medida"", ""Valor"", ""Distribuci\u00f3n poblacional"", ""Valor promedio del paciente"", ""Explicaci\u00f3n"", "" ""]"
protocol_result__feature_extraction__processing|False|es-MX||Procesando...
protocol_result__feature_extraction__feature_category__speech_intensive__words_per_minute__name|False|es-MX||Velocidad del habla
escala_result__scores__values__phq9__daily_life_question_choices__not_difficult|False|es-MX||No ha sido difícil
escala_result__scores__values__phq9__daily_life_question_choices__somewhat_difficult|False|es-MX||Un poco difícil
protocol_result__feature_extraction__feature_category__speech_intensive__words_per_minute__short_explanation|False|es-MX||Los valores expresados en palabras por minuto indican la velocidad con la que el paciente habla. Valores muy altos repentinamente podrían están asociados con episodios maníacos
protocol_result__feature_extraction__feature_category__speech_intensive__words_per_minute__large_explanation|False|es-MX||Esta métrica medida en palabras por minuto cuantifica la velocidad del discurso de los pacientes.</br>Diversos estudios muestran que estados psicóticos por esquizofrenia o estados maníacos de bipolaridad podrían aumentar la velocidad del discurso. También estados de ansiedad podrían alterar esta métrica.
protocol_result__feature_extraction__feature_category__speech_intensive__words_per_minute__references|False|es-MX||<ul><li>Tan, E. J., Thomas, N., & Rossell, S. L. (2014). Speech disturbances and quality of life in schizophrenia: Differential impacts on functioning and life satisfaction. Comprehensive psychiatry, 55(3), 693-698.</li><li>Dunayevich, E., & Keck, P. E. (2000). Prevalence and description of psychotic features in bipolar mania. Current psychiatry reports, 2(4), 286-290.</li><li>DelBello, M. P. (2018). A risk calculator for bipolar disorder in youth: improving the odds for personalized prevention and early intervention?. Journal of the American Academy of Child and Adolescent Psychiatry, 57(10), 725-727.</li></ul>
protocol_result__feature_extraction__feature_category__speech_intensive__silence_median_duration__name|False|es-MX||Duración de los silencios
protocol_result__feature_extraction__feature_category__speech_intensive__silence_median_duration__short_explanation|False|es-MX||La duración mediana de los silencios. Los silencios más largos podrían estar asociados a patologías como la depresión y la esquizofrenia. Silencios más cortos repentinos podrían estar asociados con episodios hipomaníacos
protocol_result__feature_extraction__feature_category__speech_intensive__silence_median_duration__large_explanation|False|es-MX||<p>Diversos trabajos mostraron que los silencios entre expresiones pueden ser útiles para caracterizar patologías. En particular algunos trabajos muestran que los pacientes con esquizofrenia muestran valores más altos en la duración de los silencios como también en la cantidad de silencios. Tambien este efecto se da para pacientes con depresión.</p>
protocol_result__feature_extraction__feature_category__speech_intensive__silence_median_duration__references|False|es-MX||<ul><li>Rapcan, V., D’Arcy, S., Yeap, S., Afzal, N., Thakore, J., & Reilly, R. B. (2010). Acoustic and temporal analysis of speech: A potential biomarker for schizophrenia. Medical engineering & physics, 32(9), 1074-1079.</li><li>Alpert, M., Pouget, E. R., & Silva, R. R. (2001). Reflections of depression in acoustic measures of the patient’s speech. Journal of affective disorders, 66(1), 59-69.</li><li>Clemmer, E. J.. Psycholinguistic aspects of pauses and temporal patterns in schizophrenic speech. Journal of Psycholinguistic Research, 9(2), 161-185.</li></ul>
protocol_result__feature_extraction__feature_category__speech_intensive__n_words_per_silence__name|False|es-MX||Palabras por cada silencio
protocol_result__feature_extraction__feature_category__speech_intensive__n_words_per_silence__short_explanation|False|es-MX||Mayor cantidad de silencios por palabra podrían estar asociados a patologías como la esquizofrenia o la depresión. Menos silencios podrían estar asociados con episodios hipomaníacos.
protocol_result__feature_extraction__feature_category__speech_intensive__n_words_per_silence__large_explanation|False|es-MX||<p>La cantidad de silencios por palabra es una manera de controlar cómo se distribuyen los tiempos de silencio en el discurso. Mayor cantidad de silencios podrían estar asociados a patologías como la esquizofrenia o la depresión. Menos silencios podrían estar asociados con episodios hipomaníacos.</p>
protocol_result__feature_extraction__feature_category__speech_intensive__n_words_per_silence__references|False|es-MX||<ul><li>Rapcan, V., D’Arcy, S., Yeap, S., Afzal, N., Thakore, J., & Reilly, R. B. (2010). Acoustic and temporal analysis of speech: A potential biomarker for schizophrenia. Medical engineering & physics, 32(9), 1074-1079.</li><li>Alpert, M., Pouget, E. R., & Silva, R. R. (2001). Reflections of depression in acoustic measures of the patient’s speech. Journal of affective disorders, 66(1), 59-69.</li><li>Clemmer, E. J.. Psycholinguistic aspects of pauses and temporal patterns in schizophrenic speech. Journal of Psycholinguistic Research, 9(2), 161-185.</li></ul>
protocol_result__feature_extraction__feature_category__sentiment__title|False|es-MX||TONO EMOCIONAL
protocol_result__feature_extraction__feature_category__sentiment__subtitle|False|es-MX||Análisis de la actitud del paciente al grabar el relato según la positividad, negatividad o neutralidad del discurso
protocol_result__feature_extraction__feature_category__sentiment__score__name|False|es-MX||Valencia emocional
protocol_result__feature_extraction__feature_category__sentiment__score__short_explanation|False|es-MX||Valores cercanos a -1 expresan negatividad, 0 neutralidad y 1 positividad. Algunos trabajos asocian valores negativos de expresividad con cuadros depresivos.
protocol_result__feature_extraction__feature_category__sentiment__score__large_explanation|False|es-MX||<p>La valencia emocional es una medida que cuantifica la emotividad del relato. Yendo desde relatos con valoración negativa (valor -1), pasando por relatos con valoración neutra (valor 0) y relatos con valoración positiva (valor 1). Algunos trabajos asocian valores negativos de expresividad con cuadros depresivos. Otros trabajos, usana la valencia emocional para predecir si los participantes responderán o no a un tratamiento</p>
protocol_result__feature_extraction__feature_category__sentiment__score__references|False|es-MX||<ul><li>Denny, E. B., & Hunt, R. R. (1992). Affective valence and memory in depression: dissociation of recall and fragment completion. Journal of Abnormal Psychology, 101(3), 575.</li><li>Carrillo, F., Sigman, M., Slezak, D. F., Ashton, P., Fitzgerald, L., Stroud, J., ... & Carhart-Harris, R. L. (2018). Natural speech algorithm applied to baseline interview data can predict which patients will respond to psilocybin for treatment-resistant depression. Journal of affective disorders, 230, 84-86.</li></ul>
protocol_result__feature_extraction__feature_category__sentiment__magnitude__name|False|es-MX||Magnitud emocional
protocol_result__feature_extraction__feature_category__sentiment__magnitude__short_explanation|False|es-MX||Valores cercanos a 0 expresan nula emotividad, valores más altos expresan más emocionalidad.
protocol_result__feature_extraction__feature_category__sentiment__magnitude__large_explanation|False|es-MX||<p>La magnitud emocional proporciona información respecto a cuánto contenido emocional tiene un relato independientemente de la valencia de este.</br>Relatos con ninguna expresión emocional tienen valencia neutra (valor 0) al igual que relatos que expresan mucha emotividad tanto positiva como negativa. Para corregir esto, se usa esta medida pues en estos ejemplos, el relato con ninguna expresión emocional tiene 0 magnitud mientras el otro, con cero valencia emocional pero con mucha expresión positiva y negativa, tiene un valor de magnitud emocional alto.</p>
protocol_result__feature_extraction__feature_category__sentiment__magnitude__references|False|es-MX||<ul><li>Denny, E. B., & Hunt, R. R. (1992). Affective valence and memory in depression: dissociation of recall and fragment completion. Journal of Abnormal Psychology, 101(3), 575.</li><li>Carrillo, F., Sigman, M., Slezak, D. F., Ashton, P., Fitzgerald, L., Stroud, J., ... & Carhart-Harris, R. L. (2018). Natural speech algorithm applied to baseline interview data can predict which patients will respond to psilocybin for treatment-resistant depression. Journal of affective disorders, 230, 84-86.</li></ul>
protocol_result__feature_extraction__feature_category__complexity__flesch_reading_ease__name|False|es-MX||Claridad del relato
protocol_result__feature_extraction__feature_category__complexity__flesch_reading_ease__short_explanation|False|es-MX||La claridad del relato mide cuán simple es la estructura del mismo. Los relatos de fácil interpretación tienen valores cercanos a 100 (hasta 130) mientras que los relatos confusos se acercan a 0 e incluso toman valores negativos.
protocol_result__feature_extraction__feature_category__complexity__flesch_reading_ease__large_explanation|False|es-MX||<p>La claridad del relato mide cuán simple es la estructura del mismo teniendo en cuenta, cantidad de palabras por frase, longitud de las palabras, cantidad de sílabas, etc. Esta medida va de menos infinito a 130. Los relatos de fácil interpretación tienen valores cercanos a 100 mientras que los complejos y confusos cercanos a 0 e incluso toman valores negativos.</br>Diversos trabajos relacionan la claridad del pensamiento se ve afectada en diferentes con patologías. Por ejemplo, existe cierta evidencia que en el inicio de psicosis por esquizofrenia el lenguaje se deteriora generando producciones más confusas y de difícil interpretación.</p>
escala_result__scores__values__phq9__daily_life_question_choices__very_difficult|False|es-MX||Muy difícil
escala_result__scores__values__phq9__daily_life_question_choices__extremely_difficult|False|es-MX||Extremadamente difícil
escala_result__scores__values__phq9-ar__not_present|False|es-MX||Sin presencia
escala_result__scores__values__phq9-ar__light|False|es-MX||Leve
escala_result__scores__values__phq9-ar__moderate|False|es-MX||Moderado
protocol_result__feature_extraction__feature_category__complexity__flesch_reading_ease__references|False|es-MX||<ul><li>Thomas, P., Leudar, I., Newby, D., & Johnston, M. (1993). Syntactic processing and written language output in first onset psychosis. Journal of communication disorders, 26(4), 209-230.</li> <li>Barch, D. M., & Berenbaum, H. (1997). The effect of language production manipulations on negative thought disorder and discourse coherence disturbances in schizophrenia. Psychiatry Research, 71(2), 115-127.</li></ul>
protocol_result__feature_extraction__feature_category__pitch__pitch_mean__name|False|es-MX||Tono principal del habla
protocol_result__feature_extraction__feature_category__pitch__pitch_mean__short_explanation|False|es-MX||Valores bajos del tono principal están asociados con rasgos presentes en  cuadros depresivos.
protocol_result__feature_extraction__feature_category__pitch__pitch_mean__large_explanation|False|es-MX||<p>Diversos trabajos estudiaron el efecto del tono fundamental del habla (pitch) con rasgos depresivos asociando valores bajos del tono fundamental con valores altos de expresión de síntomas depresivos. </br> También algunos trabajos encuentran informativo los niveles de pitch para predecir primeros episodios psicóticos</p>
protocol_result__feature_extraction__feature_category__pitch__pitch_mean__references|False|es-MX||<ul><li>Wang, J., Zhang, L., Liu, T., Pan, W., Hu, B., & Zhu, T. (2019). Acoustic differences between healthy and depressed people: a cross-situation study. BMC psychiatry, 19(1), 1-12.</li><li>S. Scherer, G. M. Lucas, J. Gratch, A. Rizzo and L. P. Morency, 'Self-Reported Symptoms of Depression and PTSD Are Associated with Reduced Vowel Space in Screening Interviews', IEEE Trans. Affect. Comput., 2016</li><li>Agurto, C., Pietrowicz, M., Norel, R., Eyigoz, E. K., Stanislawski, E., Cecchi, G., & Corcoran, C. (2020, July). Analyzing acoustic and prosodic fluctuations in free speech to predict psychosis onset in high-risk youths. In 2020 42nd Annual International Conference of the IEEE Engineering in Medicine & Biology Society (EMBC) (pp. 5575-5579). IEEE.</li></ul>
protocol_result__feature_extraction__feature_category__pitch__pitch_std__name|False|es-MX||Variación en el tono del habla
protocol_result__feature_extraction__feature_category__pitch__pitch_std__short_explanation|False|es-MX||La disminución en la variación en el tono del habla puede estar relacionada con rasgos presentes en cuadros depresivos.
protocol_result__feature_extraction__feature_category__pitch__pitch_std__large_explanation|False|es-MX||<p>Diversos trabajos estudiaron el efecto en las variaciones del tono fundamental del habla (pitch) con rasgos depresivos asociando una baja variación del tono fundamental con valores altos en diferentes escalas de depresión.</br>También algunos trabajos encuentran informativo las variaciones del pitch para predecir primeros episodios psicóticos</p>
protocol_result__feature_extraction__feature_category__pitch__pitch_std__references|False|es-MX||<ul> <li>Wang, J., Zhang, L., Liu, T., Pan, W., Hu, B., & Zhu, T. (2019). Acoustic differences between healthy and depressed people: a cross-situation study. BMC psychiatry, 19(1), 1-12. </li> <li>Cannizzaro, M., Harel, B., Reilly, N., Chappell, P., & Snyder, P. J. (2004). Voice acoustical measurement of the severity of major depression. Brain and cognition, 56(1), 30-35.</li> <li> Horwitz, R., Quatieri, T. F., Helfer, B. S., Yu, B., Williamson, J. R., & Mundt, J. (2013, May). On the relative importance of vocal source, system, and prosody in human depression. In 2013 IEEE International Conference on Body Sensor Networks (pp. 1-6). IEEE . </li> <li>S. Scherer, G. M. Lucas, J. Gratch, A. Rizzo and L. P. Morency, 'Self-Reported Symptoms of Depression and PTSD Are Associated with Reduced Vowel Space in Screening Interviews', IEEE Trans. Affect. Comput., 2016.</li> </ul>
protocol_result__feature_extraction__word_cloud__title|False|es-MX||Contenido del relato
escala_result__title|False|es-MX||Laboratorio de la mente
escala_result__escala__names__cape42|False|es-MX||Cape 42
escala_result__escala__names__beck_bdi2|False|es-MX||Beck BDI-2
escala_result__escala__names__phq9|False|es-MX||PHQ-9
escala_result__escala__names__phq9-ar|False|es-MX||PHQ-9 AR
escala_result__escala__names__phq9-mx|False|es-MX||PHQ-9 MX
escala_result__escala__names__k10|False|es-MX||K10
escala_result__escala__names__gad7|False|es-MX||GAD-7
escala_result__escala__function_names__cape42__global_distress|False|es-MX||Angustia global
escala_result__escala__function_names__beck_bdi2__score|False|es-MX||Score
escala_result__escala__function_names__phq9__score|False|es-MX||Score
escala_result__escala__function_names__phq9-ar__score|False|es-MX||Score
escala_result__escala__function_names__phq9-mx__score|False|es-MX||Score
escala_result__escala__function_names__k10__score|False|es-MX||Score
escala_result__escala__function_names__gad7__score|False|es-MX||Score
escala_result__escala__escala_info__name|False|es-MX||Nombre de la escala
escala_result__escala__escala_info__creation_date|False|es-MX||Fecha de creación
escala_result__escala__escala_info__fill_up_date|False|es-MX||Fecha de respuesta
escala_result__calculations__title|False|es-MX||Cálculo de resultados
escala_result__calculations__calcs__cape42|False|es-MX||<p>El cuestionario fue diseñado para indagar las experiencias psicóticas a lo largo de la vida en la población en general. Para esta escala no se definieron puntos de corte que determinen la presencia de psicosis porque fue pensada en función de dimensiones sintomáticas, y no en relación a diagnósticos categóricos</p>
escala_result__calculations__calcs__k10|False|es-MX||<p>Consta de 10 ítems con formato de respuesta tipo Likert de cinco puntos: siempre, muchas veces, a veces, pocas veces y nunca. A la respuesta “nunca” se le asigna el valor escalar de 1 y a la respuesta “siempre”, de 5 puntos.</p><p><b>La suma de las puntuaciones tiene un mínimo de 10 y un máximo de 50.</b></p><p>Los rangos del instrumento presentan cuatro niveles:</p><ul><li>Riesgo bajo de padecer malestar psicológico (10-15 puntos)</li><li>Riesgo moderado de padecer malestar psicológico (16- 21 puntos)</li><li>Riesgo alto de padecer malestar psicológico (22- 29 puntos)</li><li>Riesgo muy alto de padecer malestar psicológico (30- 50 puntos)</li></ul>Rereferencias:<ul><li>Andrews, G., & Slade, T. (2001). Interpreting scores on the Kessler psychological distress scale (K10). Australian and New Zealand journal of public health, 25(6), 494-497.</li></ul>
escala_result__calculations__calcs__beck_bdi2|False|es-MX||<p>Escala autoadministrada de 21 ítems. En cada uno de éstos, la persona tiene que elegir, entre un conjunto de 4 alternativas ordenadas de menor a mayor gravedad, la frase que mejor describe su estado durante las últimas dos semanas incluyendo el día en que completa el instrumento.</p><p>Cada ítem se valora de 0 a 3 puntos en función de la alternativa escogida y, tras sumar directamente la puntuación de cada ítem, se puede obtener una puntuación total que varía de 0 a 63</p><ul>   <li><b>Sin depresión:</b> indica (puntaje menores a 14) indica minimo sintomas depresivos o ninguno</li>   <li><b>Leve:</b> indica niveles leves de síntomas depresivos (puntaje 14 a 19)</li>   <li><b>Moderado:</b> indica niveles moderados de síntomas depresivos (puntaje 20 a 28)</li>   <li><b>Grave:</b> indica niveles graves de síntomas depresivos (puntaje 29 en adelante)</li></ul>
escala_result__scores__values__phq9-ar__moderately_severe|False|es-MX||Moderadamente severo
escala_result__scores__values__phq9-ar__severe|False|es-MX||Severo
escala_result__scores__values__phq9-ar__daily_life_question_choices__not_difficult|False|es-MX||Ninguna dificultad
escala_result__scores__values__phq9-ar__daily_life_question_choices__somewhat_difficult|False|es-MX||Un poco de dificultad
escala_result__scores__values__phq9-ar__daily_life_question_choices__very_difficult|False|es-MX||Mucha dificultad
escala_result__scores__values__phq9-ar__daily_life_question_choices__extremely_difficult|False|es-MX||Extrema dificultad
escala_result__scores__values__phq9-mx__not_present|False|es-MX||Sin presencia
escala_result__scores__values__phq9-mx__light|False|es-MX||Leve
escala_result__scores__values__phq9-mx__moderate|False|es-MX||Moderado
escala_result__scores__values__phq9-mx__moderately_severe|False|es-MX||Moderadamente severo
escala_result__scores__values__phq9-mx__severe|False|es-MX||Severo
escala_result__scores__values__phq9-mx__daily_life_question_choices__not_difficult|False|es-MX||No ha sido difícil
escala_result__scores__values__phq9-mx__daily_life_question_choices__somewhat_difficult|False|es-MX||Un poco difícil
escala_result__scores__values__phq9-mx__daily_life_question_choices__very_difficult|False|es-MX||Muy difícil
escala_result__scores__values__phq9-mx__daily_life_question_choices__extremely_difficult|False|es-MX||Extremadamente difícil
escala_result__calculations__calcs__phq9|False|es-MX||<p>Consta de 9 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 =  'casi todos los días'</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 27 que indica la severidad de los síntomas depresivos y sugiere la necesidad de tratamiento:</p><ul><li><b>Depresión mínima.</b> Es posible que el paciente no necesite tratamiento para combatir la depresión (0-4 puntos)</li><li><b>Depresión leve.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (5-9 puntos)</li><li><b>Depresión moderada.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (10-14  puntos)</li><li><b>Depresión moderadamente grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (15-20 puntos)</li><li><b>Depresión grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (20-27 puntos)</li></ul>  Adicionalmente, se agrega una pregunta para cuantificar la dificultad que le causan los problemas reportados en preguntas anteriores.<br><br>Referencias: <ul><li>Kroenke, K., Spitzer, R. L., & Williams, J. B. (2001). The PHQ‐9: validity of a brief depression severity measure. Journal of general internal medicine, 16(9), 606-613.</li></ul>
escala_result__calculations__calcs__phq9-ar|False|es-MX||<p>Consta de 9 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 =  'casi todos los días'</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 27 que indica la severidad de los síntomas depresivos y sugiere la necesidad de tratamiento:</p><ul><li><b>Depresión mínima.</b> Es posible que el paciente no necesite tratamiento para combatir la depresión (0-4 puntos)</li><li><b>Depresión leve.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (5-9 puntos)</li><li><b>Depresión moderada.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (10-14  puntos)</li><li><b>Depresión moderadamente grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (15-20 puntos)</li><li><b>Depresión grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (20-27 puntos)</li></ul> Adicionalmente, se agrega una pregunta para cuantificar la dificultad que le causan los problemas reportados en preguntas anteriores.<br><br>Referencias: <ul><li>Kroenke, K., Spitzer, R. L., & Williams, J. B. (2001). The PHQ‐9: validity of a brief depression severity measure. Journal of general internal medicine, 16(9), 606-613.</li></ul>
escala_result__calculations__calcs__phq9-mx|False|es-MX||<p>Consta de 9 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 =  'casi todos los días'</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 27 que indica la severidad de los síntomas depresivos y sugiere la necesidad de tratamiento:</p><ul><li><b>Depresión mínima.</b> Es posible que el paciente no necesite tratamiento para combatir la depresión (0-4 puntos)</li><li><b>Depresión leve.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (5-9 puntos)</li><li><b>Depresión moderada.</b> Se sugiere el uso del juicio clínico con respecto al tratamiento en función de la duración de los síntomas y el trastorno funcional del paciente (10-14  puntos)</li><li><b>Depresión moderadamente grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (15-20 puntos)</li><li><b>Depresión grave.</b> Se justifica el tratamiento para la depresión con antidepresivos, psicoterapia o una combinación de tratamientos (20-27 puntos)</li></ul> Adicionalmente, se agrega una pregunta para cuantificar la dificultad que le causan los problemas reportados en preguntas anteriores.<br><br>Referencias: <ul><li>Kroenke, K., Spitzer, R. L., & Williams, J. B. (2001). The PHQ‐9: validity of a brief depression severity measure. Journal of general internal medicine, 16(9), 606-613.</li></ul>
escala_result__calculations__calcs__gad7|False|es-MX||<p>Consta de 7 items que se puntúan en una escala de 4 puntos: 0 = 'nunca', 1 = 'algunos días', 2 = 'más de la mitad de los días' y 3 = 'casi todos los días'.</p><p>Los puntos se suman, resultando en un puntaje total de entre 0 y 21 que indica la severidad de los síntomas de ansiedad:</p><ul><li><b>No se aprecian síntomas de ansiedad</b> (0-4)</li><li><b>Síntomas de ansiedad leves</b> (5-9)</li><li><b>Síntomas de ansiedad moderados</b> (10-14)</li><li><b>Síntomas de ansiedad severos</b> (15-21)</li></ul>Referencias: <ul><li>Spitzer, R. L., Kroenke, K., Williams, J. B., & Löwe, B. (2006). A brief measure for assessing generalized anxiety disorder: the GAD-7. Archives of internal medicine, 166(10), 1092-1097.</li></ul>
escala_result__scores__title|False|es-MX||Puntajes
escala_result__scores__columns|True|es-MX||"[""Score"", ""Valor""]"
escala_result__scores__score_names__cape42__positive_frequency|False|es-MX||Positivos frecuencia
escala_result__scores__score_names__cape42__positive_distress|False|es-MX||Positivos distress
escala_result__scores__score_names__cape42__negative_frequency|False|es-MX||Negativos frecuencia
escala_result__scores__score_names__cape42__negative_distress|False|es-MX||Negativos distress
escala_result__scores__score_names__cape42__depressive_frequency|False|es-MX||Depresivos frecuencia
escala_result__scores__score_names__cape42__depressive_distress|False|es-MX||Depresivos distress
escala_result__scores__score_names__cape42__global_frequency|False|es-MX||Global frecuencia
escala_result__scores__score_names__cape42__global_distress|False|es-MX||Global distress
escala_result__scores__score_names__beck_bdi2__score|False|es-MX||Puntaje
escala_result__scores__score_names__beck_bdi2__group|False|es-MX||Severidad de la depresión
escala_result__scores__score_names__gad7__score|False|es-MX||Puntaje
escala_result__scores__score_names__gad7__group|False|es-MX||Severidad de los síntomas de ansiedad
escala_result__scores__score_names__k10__score|False|es-MX||Puntaje
escala_result__scores__score_names__k10__group|False|es-MX||Riesgo de padecer malestar psicológico
escala_result__scores__score_names__phq9__score|False|es-MX||Puntaje
escala_result__scores__score_names__phq9__group|False|es-MX||Serveridad de depresión
escala_result__scores__score_names__phq9__daily_life_question|False|es-MX||Dificultad percibida para la vida cotidiana
escala_result__scores__score_names__phq9-ar__score|False|es-MX||Puntaje
escala_result__scores__score_names__phq9-ar__group|False|es-MX||Grupo
escala_result__scores__score_names__phq9-ar__daily_life_question|False|es-MX||Dificultad percibida para la vida cotidiana
escala_result__scores__score_names__phq9-mx__score|False|es-MX||Puntaje
escala_result__scores__score_names__phq9-mx__group|False|es-MX||Grupo
escala_result__scores__score_names__phq9-mx__daily_life_question|False|es-MX||Dificultad percibida para la vida cotidiana
escala_result__scores__values__beck_bdi2__<14|False|es-MX||Sin depresión
escala_result__scores__values__beck_bdi2__[14,20)|False|es-MX||Leve
escala_result__scores__values__beck_bdi2__[20,29)|False|es-MX||Moderada
escala_result__scores__values__beck_bdi2__>29|False|es-MX||Grave
escala_result__scores__values__gad7__not_present|False|es-MX||No se aprecian
escala_result__scores__values__gad7__light|False|es-MX||Leves
escala_result__scores__values__gad7__moderate|False|es-MX||Moderados
escala_result__scores__values__gad7__severe|False|es-MX||Severos
escala_result__scores__values__k10__not_present|False|es-MX||Bajo
escala_result__scores__values__k10__light|False|es-MX||Moderado
escala_result__scores__values__k10__moderate|False|es-MX||Alto
escala_result__scores__values__k10__severe|False|es-MX||Muy alto
escala_result__scores__values__phq9__not_present|False|es-MX||Sin presencia
